Title,Composer,Rhythm,TimeSignature,Sections,Key,Year
"Baubles, Bangles and Beads",Borodin-Wright-Forrest,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7|Cm7|Fm7|Bbm7|Eb7|Abmaj7|Abmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm7|G7|Em7|Am7|Dm7|G7|Cmaj7|Cmaj7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'F#m7|B7|Emaj7|Emaj7|Bbm7|Eb7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbm7|Eb7|Cm7|F7|Bbm7|Eb7|Gb7|F7|Bbm7|Eb7|Abmaj7|Abmaj7'}}]",Ab,1953.0
Be Careful It's My Heart,Irving Berlin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gm7/C,C7|Gm7/C,C7|F6,Gm7|G#07,F/A|Gm7/C,C7|Gm7/C,C7|F6,Gm7|G#07,F/A'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fmaj7,E7#5|Eb7,D7|Gm7b5/Db,C7|Fmaj7|Ebm7|Ab7|G7|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gm7/C,C7|Gm7/C,C7|F6,Gm7|G#07,F/A|Gm7/C,C7|Gm7/C,C7|Am7|D7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Gm7|Eb9#11|Fmaj7,Dm7|G7|Gm7|C7sus,C7|F6|Gm7,C7'}}]",F,1942.0
Be My Love,Nikolaus Brodszky,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gsus,G|Gmaj7|F#m7b5|B7b9|Em7|Em7|C#m7b5,C7b5|Bm7,E7b9'}}, {'Label': 'B', 'MainSegment': {'Chords': 'D07/A,Am7|Am7|Bb07,Bm7|Bm7|Em7|A7|Am7|D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gsus,G|Gmaj7|F#m7b5|B7b9|Em7|Em7|C#m7b5,C7b5|Bm7,E7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'D07/A,Am7|Am7|Bb07,Bm7|Em7|Am7|D7|F7#11|E7b13|Am7|D7|G6|G6'}}]",G,1950.0
Be-Bop,Dizzy Gillespie,Up Tempo Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7b9|Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7,Fm,'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7|Bb7#9|Ebmaj7|Ebmaj7|Ebm7|Ab7#9|Dbmaj7|Gm7b5,C7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7b9|Fm,Gm7b5|Fm/Ab,Bbm6|Fm/C|Gm7b5,C7,Fm,'}}]",Fmin,1945.0
Beatrice,Sam Rivers,Medium Swing,4/4,"[{'MainSegment': {'Chords': 'Fmaj7|Gbmaj7#11|Fmaj7|Ebmaj7#11|Dm7|Ebmaj7#11|Dm7,Cm7|Bbm7|Am7|Bbmaj7|Em7b5,A7b9|Dm7|Gm7|Gbmaj7#11|Fm7|Gbmaj7#11'}}]",F,1964.0
Beautiful Love,Victor Young,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Em7b5|A7b9|Dm|Dm(D7)|Gm7|C7|Fmaj7|Em7b5,A7b9'}, 'Endings': [{'Chords': 'Dm|Gm7|Bb7|A7b9|Dm|G7#11|Em7b5|A7b9'}, {'Chords': 'Dm|Gm7|Bb7|A7b9|Dm,B7|Bb7#11,A7b9|Dm|Dm'}]}]",Dmin,1931.0
Beauty And The Beast,Wayne Shorter,Funk,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'F13|F13|F13|F13|F13|F13|F13|F13,E7#9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am7|B7#5#9,E7#9|Am7|Gm7,C7#9|Fm7|Ebm7,Ab13|Dbmaj9|C7alt'}, 'Endings': [{'Chords': 'F13|F13|F13|F13,E7#9'}, {'Chords': 'Bm11,E7|Am11,D7|Gm7b5/C|C7#9'}]}, {'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'F13|F13|F13|F13'}}]",F,1889.0
Begin The Beguine,Cole Porter,Medium Swing,4/4,"[{'Label': 'B', 'Repeats': 1, 'MainSegment': {'Chords': 'C|C6|Cmaj7|C6|C|C6,C#0|Dm7|G7|Dm7|Dm7|Dm7|Dm7|Dm7|G7|Cmaj7|C6'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cm7|F7|Bb6|Bb6|Bbm7|Eb7|Abmaj7|Ab6|A07|A07|G6|Ab7|G6|Ab7|Dm7|G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'C|C6|Cmaj7|C6|C|C7|Dm7|G7|Dm7b5|Dm7b5|Dm7b5|Dm7b5|Dm7|G7|Cmaj7|C6'}}, {'MainSegment': {'Chords': 'C|C6|Cmaj7|C6|C|C6|G7|G7|Fmaj7|Fmaj7|Em7|A7'}, 'Endings': [{'Chords': 'Dm7|G7|Cmaj7|C6'}, {'Chords': 'Dm7|Dm7|Dm7b5|Dm7b5|Dm7|G7|C|C6'}]}]",,1935.0
Bein' Green,Joe Raposo,Even 8ths,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|A7#5|Dm7b5/Ab|G7sus,G7b9|Cm7|F7sus,F7|Bbmaj7'}, 'Endings': [{'Chords': 'Bb,Ab/Eb,Gb/Db,F7/C'}, {'Chords': 'Bb6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7|Dbmaj7|Bbmaj7|Bbmaj7|Gm,Gm/maj7|Gm7,C7|Cm7|F7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|A7#5|Dm7b5/Ab|G7sus,G7b9|Cm7|F7sus,F7|Bb6|Cm7,F7'}}]",Bb,1970.0
Bemsha Swing,Thelonious Monk,Medium Swing,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'C,A7|Ab7,Db7|C,Eb7|D7,Db7|C,A7|Ab7,Db7|C,Bb7|Ab7,Gb7|F,D7|Db7,Gb7|F,Ab7|G7,Db7|C,A7|Ab7,Db7|C,Dbmaj7|Dbmaj7'}}]",,1955.0
Benny's Tune,Lionel Loueke,Afro,6/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Gbm6|Db/F|Gbm6|Db/F'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bmaj7#11|Bbm7|F/A|Ab7sus|Eb/G|Gb13|Db/F|B7#11|Gm7b5|Gbm6|Db/F|Bmaj7#11|Amaj7#5|D/Ab'}}, {'Repeats': 1, 'MainSegment': {'Chords': 'Gbm6|Db/F|Gbm6|Db/F'}}, {'MainSegment': {'Chords': 'Gbm6|Db/F|E6|Eb7#9|Dmaj7#11'}}]",Db,2005.0
Bernie's Tune,Bernie Miller,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7|Dm7|Bb7#11|Bb7#11|Em7b5|A7b9'}, 'Endings': [{'Chords': 'Dm7|Em7b5,A7b9'}, {'Chords': 'Dm7|Cm7,F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb6,Gm7|Cm7,F7|Bb6,Gm7|Cm7,F7|Bb6,Gm7|Cm7,F7|Bb6|Em7b5,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm7|Dm7|Bb7#11|Bb7#11|Em7b5|A7b9|Dm7|Dm7(Em7b5),(A7b9)'}}]",Dmin,1952.0
Besame Mucho,Consuelo Velazques,Bossa Nova,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Dm6|Gm6|Gm6|Gm6,D7b9|Em7b5,A7b9|Dm6|Dm6|Am7b5|D7b9|Gm6|Gm6|Dm6,Bm7b5|E7b9,A7b9|Dm6|Dm6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm6|Dm6|Em7b5,A7b9|Dm6,D7b9|Gm6|Dm6|E7,Bb7b9|A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Dm6|Gm6|Gm6|Gm6,D7b9|Em7b5,A7b9|Dm6|Dm6|Am7b5|D7b9|Gm6|Gm6|Dm6,Bm7b5|E7b9,A7b9|Dm6|Dm6'}}]",Dmin,1932.0
Bess You Is My Woman,George Gershwin,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bb6,Gm7|Cm7,F7#9|Bbmaj7,Bb7|Ebmaj7,Ab7|Gm7,Gm7/F|Em7b5,Eb7|Dm7,Ab7|Dbmaj7,F7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb6,Gm7|Cm7,F7#9|Bbmaj7,Gm7/F|Em7b5,A7'}, 'Endings': [{'Chords': 'D6|Dm7,G7|Dmaj7|G#m7b5,C#7b9|F#6|B7,C#7#5|F#6,D#m7|Cm7b5,F7b9'}, {'Chords': 'D6,A7|D6,A7|Bmb6,C#m7b5|Bm7,Bb7'}]}, {'Label': 'C', 'MainSegment': {'Chords': 'D6/A|A7sus,A7#5|D6/A|A7sus,A7#5|D6,D9/F#|Gmaj9,C7|D6/A,G7/B,D7/C,G7/B|D6/A,Ab0,Em/G,D/F#|Bb7#5,Bb7#5/D|B7,B7#5,Em7b5,A7'}}, {'MainSegment': {'Chords': 'D6,Abm7b5|A7/G|F#m7,D7|Gmaj7,Bbm6|D6/A,D7/C|Gmaj7,Em7|A7/D,A7#5|D6'}}]",Bb,1959.0
Bessie's Blues,John Coltrane,Up Tempo Swing,4/4,[{'MainSegment': {'Chords': 'Eb7|Ab7|Eb7|Eb7|Ab7|Ab7|Eb7|Eb7|Bb7|Ab7|Eb7|Bb7'}}],Eb,1964.0
"Best Is Yet To Come (Page 1), The",Cy Coleman,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Ab7|Ab6,,Abaug,Ab|Abmaj7,Ab7|Ab6,,Abaug,Ab|Abmaj7,Ab7|Ab6,,Abaug,Ab|F7|F7|Bbm7|Eb7|Ab6|Dm7b5,G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7,C7|C6,,Caug,C|Cmaj7,C7|C6,,Caug,C|Cmaj7,C7|C6,,Caug,C|A7|A7|Dm7,G7|Dm7,G7|C6,Dm7|D#07,C6/E|Dm7,G7|Dm7,G7|C6|Bbm7,Eb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Abmaj7,Ab7|Ab6,,Abaug,Ab|F7|F7|Bb7|Eb7|Ab6'}, 'Endings': [{'Chords': 'Ab6'}, {'Chords': 'G7b9b13,C7b9'}]}]",Ab,1959.0
"Best Is Yet To Come (Page 2), The",Cy Coleman,Medium Swing,4/4,"[{'Label': 'C', 'MainSegment': {'Chords': 'Fm,Db7/F|Fm6,Db7/F|Fm,Db7/F|Fm6,Eb7|Ab7,D7#11|Db7,Eb7b9|Ab13|G7b9b13,C7b9'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Fm6|Db9|Fm6|Db9|Fm6|Db9|Bb7sus|Bb7'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Ebm7,Fm7|Gb6,Ab7|Db6,Ebm7|E07,Db6/F|Ebm7,Fm7|Gb6,Ab7|Db6|E13'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Amaj7,A7|A6,,Aaug,A|F#7|F#7|B7|E7|A6|A6'}}]",Ab,1959.0
"Best Thing For You Is Me, The",Irving Berlin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F#m7|B7b13|Em7,A7|Dm7,G7|Cmaj7,Am7|Dm7,G7'}, 'Endings': [{'Chords': 'Em7,A7|Dm7,G7'}, {'Chords': 'C6|Bbm7,Eb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Abmaj7|Abmaj7|Bbm7|Eb7,E07|Fm7|Fm7/Eb|Dm7|G7'}}, {'Label': 'C', 'MainSegment': {'Chords': 'F#m7|B7b13|Em7,A7|Dm7,G7|Cmaj7,C/B|Am7,Am7/G|F#m7b5|Fm6|C/E,A7|Dm7,G7|C6|C6'}}]",,1950.0
"Best Things In Life Are Free, The",DeSylva-Brown-Henderson,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C6|C6|Cmaj7|Cmaj7|C6|C6/E,Eb07|Dm7|G7|Dm7|Dm7|Dm7|Dm7|G7|Dm7,G7|Cmaj7,C#07|Dm7,G7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|Fmaj7|Fmaj7|Am7|D7|Dm7|G7|C6|C6|Em7|A7|Dm7|Dm7,G7|C6|C6'}}]",,1927.0
Better Days Ahead,Pat Metheny,Samba,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'E/F#,B69|G/A|Dmaj9,Ab9#11|Gmaj7|Em7,F#m7|Bm7,,Am7,D7|D7,Abm7,Db7b9,|Gbmaj7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7b5,Bb7b9|Ebm7,Ab7|Abm7,Db7b9|Gbmaj7,C13|Bmaj7,Bbm7|Ebm7,Dbm7|Cm7b5|Db/B'}}, {'Label': 'C', 'MainSegment': {'Chords': 'F#maj7,Dmaj7/F#|E/F#,Dmaj7/F#|F#maj7,Dmaj7/F#|E/F#,Gmaj7#11/F#|Ebm7,Ab13|Abm7,Db7b9|Gmaj7#11'}}, {'MainSegment': {'Chords': 'F#maj7,Dmaj7/F#|E/F#,Dmaj7/F#|F#maj7,Dmaj7/F#|E/F#,Dmaj7/F#|F#maj7,Gmaj7#11/F#'}}, {'Label': 'D', 'MainSegment': {'Chords': 'Ebm7,Ab7|Abm7,Db7b9|Bbm7,Eb7|Bm7,E7|Bbm7,Eb7|Abm7,Db7b9|Gmaj7#11'}}]",,1989.0
Better Git It In Your Soul,Charles Mingus,Up Tempo Swing,6/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F7|Bb7|F7|Bb7|F7|Bb7|Gm7|C7'}, 'Endings': [{'Chords': 'F7,C7|Gm7,C7'}, {'Chords': 'F7,C7|F7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Bb7|F7|Bb7|F7|Bb7|Am7,D7|Gm7|C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F7|Bb7|F7|Bb7|F7|Bb7|Gm7|C7|F7,C7|F7'}}]",F,1959.0
Better Than Anything,Loughborough-Wheat,Waltz,3/4,"[{'MainSegment': {'Chords': 'D69|C69|D69|C69|D69|C69|Bm7,Bb7|Am7,D7#9|G69|F69|G69|F69|D69|C69|D69|C69|Ab7#11|G7|F#7|F7|E7|Ebmaj7|D69|C69|D69|C69'}}]",D,1963.0
Between The Devil And The Deep Blue Sea,Harold Arlen,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Gm7,C7|Fmaj7|Gm7,C7|Cm7,F7|Bbmaj7,Eb7|Gm7,C7'}, 'Endings': [{'Chords': 'F6,C7'}, {'Chords': 'F6,E7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Amaj7,F#m7|Bm7,E7|Amaj7,F#m7|Bm7,E7|Cmaj7,Am7|Fm6|Ab7|G7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Gm7,C7|Fmaj7|Gm7,C7|Cm7,F7|Bbmaj7,Eb7|Gm7,C7|F6,C7'}}]",F,1902.0
Bewitched,Richard Rodgers,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7(C#07)|Dm7,G7|Cmaj7(Cmaj7/E),C7#5(E7#5)|Fmaj7,F#07(Bb7#11)|C6/G(C6),Am7(Eb07)'}, 'Endings': [{'Chords': 'Dm7,,G7,A7|Dm7|G7'}, {'Chords': 'Dm7,,Gm7,C7|Fmaj7|Em7b5,A7b9'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Dm6|Dm6|Am7|Am7|Dm7(Fmaj7),G7(Em7)|Dm7,G7|Em7,Eb07|Dm7,G7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,Am7(C#07)|Dm7,G7|Cmaj7(Cmaj7/E),C7#5(E7#5)|Fmaj7,F#07(Bb7#11)|C6/G(C6),Am7(Eb07)|Dm7,G7|C6,Am7|Dm7,G7'}}]",,1964.0
Beyond The Blue Horizon,Whiting-Harding,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Ab7#11|Ab7#11|Bbmaj7|Bbmaj7|G7|G7|Cm7|Ebm6|Bbmaj7|G7|C7|C7|Cm7|F7#5'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bbmaj7|Bbmaj7|Ab7#11|Ab7#11|Bbmaj7|D07|G7|G7|Cm7|Ebm6|Bbmaj7|Gm7|Cm7|F7|Bb6|Cm7,F7'}}]",Bb,1930.0
Beyond The Sea,Charles Trenet,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F6,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,A7|Dm7,C7|F6,Dm7|Bb6,D7/A|Gm7,C7|Dm7,Bbmaj7'}, 'Endings': [{'Chords': 'G7|C7'}, {'Chords': 'Gm7,C7|F6,E7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'A6,F#m7|Bm7,E7|A6,F#m7|Bm7,E7|A6|Dm7,G7|C6,Am7|Dm7,G7|C6,Am7|Dm7,G7|C6|Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'F6,Dm7|Gm7,C7|F6,Dm7|Gm7,C7|F6,A7|Dm7,C7|F6,Dm7|Bb6,D7/A|Gm7,C7|Dm7,Bb7|Gm7,C7|F6'}}]",F,1943.0
Bidin' My Time,George Gershwin,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,C7b13|Fm7,Bb7|Ebmaj7,C7b13|Fm7,Bb7|Eb6,C7|Fm7,Abm7|Ebmaj7/Bb,Fm7,Bb7,|Eb6'}}, {'Label': 'B', 'MainSegment': {'Chords': 'G7,Cmaj7|G7,Cmaj7|Dm7,G7|Cmaj7|Bb7,Ebmaj7|Bb7,Ebmaj7|Cm7,F7|Fm7,Bb7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Ebmaj7,C7b13|Fm7,Bb7|Ebmaj7,C7b13|Fm7,Bb7|Eb6,C7|Fm7,Abm7|Ebmaj7/Bb,Bb7|Ebmaj7'}}]",Eb,1930.0
Big Nick,John Coltrane,Medium Slow,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Gmaj7,Em7|Am7,D7|Gmaj7,Em7|Am7,D7|G,G7/B|C,C#07|G/D,E7|Am7,D7'}}]",G,1922.0
"Bill Bailey, Won't You Please Come Home",Hughie Cannon,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'G|G|G|G|G|G,Ab07|Am7|D7'}}, {'Label': 'B', 'MainSegment': {'Chords': 'D7|D7|D7|D7|D7|D7|G|Am7,D7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'G|G|G|G|Dm7|G7|C|C'}}, {'Label': 'C', 'MainSegment': {'Chords': 'C|C#07|G/D|E7|A7|D7|G|Am7,D7'}}]",G,1902.0
Bill's Hit Tune,Bill Evans,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Dm7b5|Dm7b5/G,G7b9|Cm7|Abmaj7|Dm7b5|Dm7b5/G,G7b9|Cm7|C7#9|Fm7|Bb7sus,Bb7|Ebmaj7|Abmaj7|Dm7b5|G7sus,G13|Cmaj7#5|Fmaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Bm7b5|E7b9|Am7|Am7/G|F#m7b5|B7b9|Em7|Em7/D|C#m7b5|F#7b9|Bm7|Bm7/A|G#m7b5|C#7b9|F#maj7|F#7,Ebm7'}}, {'MainSegment': {'Chords': 'Em7/A,A7b9|Dm/maj7,Dm7b5|Dm7b5/G,G7b9|Cm7|Cm7'}}]",Cmin,1962.0
Billie's Bounce,Charlie Parker,Medium Up Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'F7|Bb7|F7|Cm7,F7|Bb7|B07|F7|Am7,D7|Gm7|C7|F7,D7|Gm7,C7'}}]",F,1945.0
Billy Boy,Traditional,Medium Up Swing,4/4,"[{'Label': 'B', 'MainSegment': {'Chords': 'Cmaj7,A7|Dm7,G7|Em7,A7|Dm7,G7|Cmaj7,F7|Em7,A7|Dm7|G7|Dm7|G7|Em7b5|A7b9|Dm7|G7'}, 'Endings': [{'Chords': 'Em7,A7|Dm7,G7'}, {'Chords': 'Cmaj7|Gm7,C7'}]}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7|Fm6|Cmaj7|Bm7b5,E7b9|Am7|D7|Dm7|G7'}}, {'MainSegment': {'Chords': 'Cmaj7,A7|Dm7,G7|Em7,A7|Dm7,G7|Cmaj7,F7|Em7,A7|Dm7|G7|Dm7|G7|Em7b5|A7b9|Dm7|G7|Cmaj7|Dm7,G7'}}]",,1912.0
Birk's Works,Dizzy Gillespie,Up Tempo Swing,4/4,"[{'MainSegment': {'Chords': 'Fm6|Gm7b5,C7b9|Fm6|Cm7b5,F7b9|Bbm7|Bbm7|Fm6|Fm6|Abm7,Db7|Gm7b5,C7b9|Fm6|Fm6'}}]",Fmin,1951.0
"Birth Of The Blues, The",Ray Henderson,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,C#07|Dm7,G7|Cmaj7,E7|Fmaj7,F#07|G7|Dm7,G7'}, 'Endings': [{'Chords': 'C6,Eb07|Dm7,Db7'}, {'Chords': 'C6,F7|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'E7|E7|E7|E7|A7|A7|D7|Dm7,Db7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Cmaj7,C#07|Dm7,G7|Cmaj7,E7|Fmaj7,F#07|G7|Dm7,G7|C6,Eb07|Dm7,G7'}}]",,1926.0
Black And Blue,Fats Waller,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Am7|Dm7|Am7|D7,Db7|C6,A7|Dm7,G7'}, 'Endings': [{'Chords': 'Cmaj7|Bm7b5,E7b9'}, {'Chords': 'C6,F7|C6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Ab7|Ab7|C6,Dm7|Em7,C6|Ab7|Ab7|C6,F7|Bm7b5,E7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Am7|Dm7|Am7|D7,Db7|C6,A7|Dm7,G7|C6,F7|C6,,(Bm7b5),(E7)'}}]",,1929.0
Black And Tan Fantasy,Ellington-Miley,Medium Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Bbm|Bbm|Bbm|Bbm|Ebm6|Ebm6|Bbm|Bbm|F7b9|F7b9|Bbm,Ebm6|Bbm'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Gb7|Gb7|Bb6|Dm7,Db07|Eb,Ebm/F|Dm7,G7,Cm7,F7'}, 'Endings': [{'Chords': 'Bb,Gaug,C7,F7|Bb7,Eb7,Ab7,Db7'}, {'Chords': 'Bb6|Bb6'}]}]",Bbmin,1927.0
Black Butterfly,Ellington-Carruthers-Mills,Slow Swing,4/4,"[{'Label': 'A', 'Repeats': 1, 'MainSegment': {'Chords': 'Gm7,C7|F6|Fmaj7,,Em7b5,Eb7|D7,,Eb7,D7|G7,Gb7|F7,Bb7|Eb7,D7,Db7,C7|F6,F#07'}}, {'Label': 'B', 'MainSegment': {'Chords': 'Am7b5,D7|G7,C7|F7,Bb7,Db/B,|F6/C,Bbm/C,F,|A7,,Em7b5,A7|Dm7,Dm6|Bbmaj7/C|Bbmaj7/C'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Gm7,C7|Fmaj7|F7,Eb7|D7b9|G7,C7|F7,B07|Am7,D7,Gm7,C7|Fmaj7'}}]",F,1940.0
Black Coffee,Burke-Webster,Slow Swing,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'C7#9,Db7#9|C7#9,Db7#9|C7#9,Db7#9|C7#9,Db7#9|F7|F7|C7#9,Db7#9|C7#9,A7b5b9|Dm7|G7sus'}, 'Endings': [{'Chords': 'C7#9,Db7#9|C7#9,Db7#9'}, {'Chords': 'C7#9,Db7#9|C7#9,Gb7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Fm7,Bb7|Cm6|Dm7b5,G7alt|Cmaj7|Ebm7,Ab7|Dbmaj7,Bbm7|Ebm7,Ab7|Dm7,G7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'C7#9,Db7#9|C7#9,Db7#9|C7#9,Db7#9|C7#9,Db7#9|F7|F7|C7#9,Db7#9|C7#9,A7b5b9|Dm7|G7sus|C7#9,Db7#9|C7#9,Db7#9'}}]",,1929.0
Black Narcissus,Joe Henderson,Waltz,3/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Abm7|Bbm7/Ab|Abm7|Bbm7/Ab|Abm7|Bbm7/Ab|Abm7|Bmaj7#11'}}, {'Label': 'B', 'MainSegment': {'Chords': 'F#m7|G#m7/F#|F#m7|G#m7/F#|F#m7|G#m7/F#|F#m7|Amaj7#11'}}, {'Label': 'C', 'MainSegment': {'Chords': 'Ebmaj7#11|Fmaj7#11|Bbmaj7#11|Cmaj7#11|Ebmaj7#11|Fmaj7#11,Bbmaj7#11|Gmaj7#11,Abmaj7#11|Bb,Cmaj7#11'}}]",G#min,1947.0
Black Nile,Wayne Shorter,Up Tempo Swing,4/4,"[{'Label': 'i', 'MainSegment': {'Chords': 'Fm7|Gbmaj7|Ebm7|Fm7,Dm7|Bb7|Ebmaj7|Em7b5,A7b9|A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Eb7|Dm6|Cm7,F7#5|Bbmaj7'}, 'Endings': [{'Chords': 'A7b13|Dm6|Eb7'}, {'Chords': 'Gm7,C7|A7#9|Ab7'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Gm7|C7|Fm7,Bb7|Ebmaj7|Gm7|C7|Fm7,Bb7|Ebmaj7,A7b9'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Dm6|Eb7|Dm6|Cm7,F7|Bbmaj7|A7b13|Dm6|Eb7'}}]",Dmin,1964.0
Blackberry Winter,Alec Wilder,Ballad,4/4,"[{'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Am7|Dm7,,Gm7,C7|Fmaj7,Gm7|Am7,Bbmaj7|Am7,Dm7|Gm7,C7sus'}, 'Endings': [{'Chords': 'F6,Dm7|Gm7,C7'}, {'Chords': 'F6,Bbmaj7|F6'}]}, {'Label': 'B', 'MainSegment': {'Chords': 'Cm7,F7|Dm7,Gm7|Cm7,F7|Bbmaj7|Am,Am/maj7|Am7,Am6|Bm7b5,E7b9|Am7,D7,Gm7,C7'}}, {'Label': 'A', 'MainSegment': {'Chords': 'Fmaj7,Am7|Dm7,,Gm7,C7|Fmaj7,Gm7|Am7,Bbmaj7|Am7,Dm7|Gm7,C7|F6|Gm7,C7'}}]",F,1976.0
